NDVI,GNDVI,SAVI,RVI,EVI,label,label_str
0.6888889,0.60563385,0.46243098,5.428571,0.49249783,1,Sehat
0.606262,0.5568488,0.43883884,4.0795207,0.53327554,1,Sehat
0.7252877,0.6490126,0.500432,6.2803416,0.56444836,1,Sehat
0.73333335,0.620888,0.49327084,6.4999995,0.5640492,1,Sehat
0.78327,0.67762125,0.5369244,8.22807,0.62874365,1,Sehat
0.7097912,0.6369774,0.45188212,5.8915887,0.48073038,1,Sehat
0.684873,0.60307956,0.48370194,5.3466473,0.53124344,1,Sehat
0.77239716,0.66174805,0.52409637,7.7872343,0.616306,1,Sehat
0.7219951,0.63003093,0.4583574,6.1941175,0.5035547,1,Sehat
0.76137066,0.6345765,0.4465286,7.3812013,0.51933706,1,Sehat
0.7762646,0.66796076,0.52546096,7.939131,0.60342544,1,Sehat
0.7621902,0.65751874,0.57187116,7.410084,0.685281,1,Sehat
0.7408528,0.6419304,0.46780542,6.717622,0.540763,1,Sehat
0.7339833,0.6468254,0.50956166,6.5183244,0.59389204,1,Sehat
0.73343647,0.6693148,0.4806285,6.5029016,0.52475286,1,Sehat
0.7363013,0.634605,0.45507994,6.5844154,0.49724397,1,Sehat
0.7960185,0.70136917,0.50519204,8.804812,0.54278696,1,Sehat
0.74396014,0.65258443,0.49700502,6.8112845,0.57112813,1,Sehat
0.73453605,0.64480656,0.5312759,6.533981,0.6095822,1,Sehat
0.72947913,0.6438569,0.46296296,6.3931446,0.517228,1,Sehat
0.80748874,0.6863489,0.6003631,9.389007,0.6804307,1,Sehat
0.7447679,0.643454,0.52266926,6.836007,0.59751064,1,Sehat
0.6029557,0.52913535,0.405298,4.037221,0.45997745,1,Sehat
0.75309736,0.67102486,0.5363445,7.1003585,0.60580176,1,Sehat
0.735849,0.6413145,0.49246788,6.5714283,0.5733962,1,Sehat
0.8124865,0.68488234,0.5879826,9.665904,0.70992047,1,Sehat
0.6376028,0.5796871,0.43970823,4.5188065,0.4793286,1,Sehat
0.61826277,0.5469449,0.43877766,4.239207,0.48590934,1,Sehat
0.7090513,0.6233685,0.50876373,5.874063,0.5696513,1,Sehat
0.761066,0.6694498,0.5361689,7.37051,0.6395658,1,Sehat
0.78523487,0.6390845,0.45337677,8.3125,0.5251571,1,Sehat
0.63009405,0.5805471,0.40983236,4.40678,0.43797213,1,Sehat
0.6633154,0.5745905,0.45871508,4.9402776,0.5334913,1,Sehat
0.80269516,0.70843375,0.53011304,9.136598,0.5835274,1,Sehat
0.75755197,0.6485741,0.573678,7.2491913,0.6468795,1,Sehat
0.7685521,0.6459792,0.5018071,7.6412554,0.5542042,1,Sehat
0.7692308,0.6727273,0.5310881,7.666667,0.5913533,1,Sehat
0.73554504,0.6547672,0.5049892,6.562724,0.563544,1,Sehat
0.7313147,0.63629776,0.5601879,6.4436517,0.6582488,1,Sehat
0.6095238,0.55110556,0.43908522,4.121951,0.49256602,1,Sehat
0.5875416,0.50171626,0.35084867,3.8489735,0.43266234,1,Sehat
0.81375515,0.667647,0.64632535,9.738549,0.7654886,1,Sehat
0.7109342,0.6190287,0.52087164,5.918841,0.59958315,1,Sehat
0.5869436,0.5683285,0.44261557,3.841954,0.49665216,1,Sehat
0.64453423,0.5305451,0.42735183,4.6264205,0.54141754,1,Sehat
0.69955516,0.6078237,0.4545403,5.6567945,0.53498524,1,Sehat
0.721749,0.5970503,0.4474302,6.1877556,0.49563247,1,Sehat
0.7300564,0.6127699,0.54556406,6.408955,0.62368774,1,Sehat
0.7297027,0.6403695,0.48667103,6.3992605,0.5533035,1,Sehat
0.81619656,0.7133047,0.57279694,9.881188,0.64101183,1,Sehat
0.6784861,0.5751724,0.530451,5.2205715,0.7522611,1,Sehat
0.7950986,0.66160667,0.6207442,8.760792,0.7034791,1,Sehat
0.60606694,0.5216535,0.4458881,4.077004,0.5284229,1,Sehat
0.7695635,0.6471449,0.58209395,7.6791806,0.7121025,1,Sehat
0.6477299,0.57,0.4538527,4.6774607,0.53543806,1,Sehat
0.80227685,0.6680222,0.6021285,9.115151,0.68598664,1,Sehat
0.7124312,0.60686594,0.5387743,5.9548564,0.6142523,1,Sehat
0.7046284,0.6100127,0.5391888,5.7711315,0.61665934,1,Sehat
0.71280795,0.61121404,0.4791391,5.9639792,0.5600929,1,Sehat
0.7738626,0.6532945,0.54881907,7.8441815,0.6221314,1,Sehat
0.8062088,0.6972376,0.5557717,9.320388,0.62069964,1,Sehat
0.7423817,0.6416209,0.5352135,6.763423,0.62856835,1,Sehat
0.7285028,0.60551393,0.52254224,6.3665595,0.61817104,1,Sehat
0.6034623,0.556314,0.38478786,4.0436563,0.433389,1,Sehat
0.7318823,0.6631829,0.49082166,6.4594097,0.55859697,1,Sehat
0.72565496,0.6294049,0.486845,6.29009,0.54406637,1,Sehat
0.7404543,0.6202475,0.5029547,6.705773,0.5744067,1,Sehat
0.65249026,0.5775076,0.45796528,4.7552357,0.5186377,1,Sehat
0.70370376,0.6138547,0.48430565,5.75,0.5642568,1,Sehat
0.70642203,0.6151569,0.5187832,5.8125,0.59403163,1,Sehat
0.74490803,0.603489,0.56184745,6.84031,0.8301379,1,Sehat
0.6914253,0.6110352,0.4261223,5.4814124,0.4595182,1,Sehat
0.73917395,0.6562575,0.49244025,6.6679463,0.5695275,1,Sehat
0.7562266,0.65208375,0.5396351,7.20434,0.6396585,1,Sehat
0.7267413,0.60588896,0.491544,6.319073,0.55823696,1,Sehat
0.788862,0.6662156,0.5352683,8.472477,0.601107,1,Sehat
0.70342857,0.6130952,0.43447056,5.7437377,0.49737373,1,Sehat
0.62773037,0.5588904,0.43052542,4.372449,0.49082947,1,Sehat
0.7300578,0.662316,0.44787234,6.4089932,0.49268577,1,Sehat
0.7028334,0.6083551,0.48993683,5.7302327,0.558137,1,Sehat
0.76870155,0.664913,0.5557397,7.6468396,0.61403203,1,Sehat
0.7796825,0.6202312,0.45202452,8.07781,0.5011222,1,Sehat
0.79397255,0.6729688,0.50254333,8.707447,0.53468627,1,Sehat
0.72879684,0.64910626,0.48962015,6.3745456,0.56929356,1,Sehat
0.7366548,0.6479064,0.50542593,6.5945945,0.5581521,1,Sehat
0.6769492,0.60670227,0.45853895,5.1909776,0.52766097,1,Sehat
0.6031915,0.5343628,0.47960526,4.0402145,0.65234894,1,Sehat
0.68277735,0.59999996,0.47980225,5.304721,0.5287481,1,Sehat
0.8168083,0.6762502,0.6301603,9.917525,0.74479073,1,Sehat
0.7615326,0.6551397,0.505353,7.3868923,0.5658574,1,Sehat
0.7172047,0.6124328,0.5321407,6.072254,0.6406746,1,Sehat
0.7991235,0.68677074,0.6388136,8.956369,0.8019349,1,Sehat
0.7363751,0.61785555,0.4871436,6.5865383,0.55491877,1,Sehat
0.5959869,0.5278906,0.45502305,3.9503343,0.5499181,1,Sehat
0.7012352,0.61433,0.4857927,5.694228,0.51839983,1,Sehat
0.7788378,0.68287176,0.5605493,8.043138,0.6264607,1,Sehat
0.6370107,0.5558061,0.43705916,4.509804,0.48187363,1,Sehat
0.608836,0.5035731,0.4937529,4.1129456,0.82178897,1,Sehat
0.7057334,0.59552014,0.49207968,5.796557,0.5703174,1,Sehat
0.5902778,0.5599456,0.4739777,3.881356,0.52934766,1,Sehat
0.73710483,0.6363636,0.46328142,6.6075945,0.5632072,1,Sehat
0.64606893,0.5784165,0.4186641,4.6508174,0.4758677,1,Sehat
0.6844548,0.58246547,0.44853026,5.3382354,0.48772877,1,Sehat
0.6367467,0.5711974,0.4651139,4.5058002,0.5266276,1,Sehat
0.77432615,0.6531177,0.5422265,7.8623476,0.64080745,1,Sehat
0.7151568,0.60701895,0.5135529,6.0214067,0.6039207,1,Sehat
0.74782467,0.6330304,0.60533106,6.930988,0.74561113,1,Sehat
0.70035154,0.60580915,0.5006282,5.6744866,0.5704265,1,Sehat
0.73878545,0.67047787,0.43874592,6.656542,0.45862696,1,Sehat
0.70699674,0.6229587,0.4686349,5.8258624,0.5093166,1,Sehat
0.76248616,0.6751055,0.54208314,7.420561,0.63376385,1,Sehat
0.73284584,0.6591276,0.45687234,6.4863157,0.5133559,1,Sehat
0.7788632,0.6625856,0.5536616,8.044176,0.65957206,1,Sehat
0.7378612,0.65128785,0.44459733,6.6295457,0.45965704,1,Sehat
0.7673888,0.65245205,0.5378263,7.598039,0.6431575,1,Sehat
0.77258337,0.67510355,0.52261996,7.794432,0.60846055,1,Sehat
0.750295,0.6424355,0.56751937,7.0094485,0.6913796,1,Sehat
0.7900997,0.61038554,0.6322198,8.528333,0.8040514,1,Sehat
0.6859328,0.5912555,0.49886665,5.368065,0.5865465,1,Sehat
0.72711486,0.6560418,0.48682317,6.329091,0.54173446,1,Sehat
0.61499155,0.5562852,0.41612697,4.1946907,0.4825651,1,Sehat
0.7838062,0.6527245,0.5776274,8.2509575,0.6962072,1,Sehat
0.6923993,0.6232133,0.4170556,5.501938,0.4253021,1,Sehat
0.7024962,0.6160541,0.46347743,5.7226024,0.5292244,1,Sehat
0.750847,0.6321672,0.48902345,7.027197,0.5710831,1,Sehat
0.8019152,0.72003126,0.5079723,9.096684,0.5519774,1,Sehat
0.7470007,0.6784631,0.54594404,6.905158,0.61631703,1,Sehat
0.6288857,0.5652574,0.42964494,4.3891754,0.47976944,1,Sehat
0.68691444,0.6374303,0.4103382,5.3880305,0.42283654,1,Sehat
0.74234015,0.643231,0.504702,6.762172,0.5589463,1,Sehat
0.6560421,0.58655536,0.45844454,4.8146663,0.5364307,1,Sehat
0.77670574,0.6794788,0.54223245,7.9567904,0.61560035,1,Sehat
0.74153453,0.6320546,0.5369336,6.737977,0.61299694,1,Sehat
0.7518661,0.65515566,0.4931345,7.060166,0.57488674,1,Sehat
0.8139098,0.7117517,0.56136566,9.747475,0.61621666,1,Sehat
0.75483584,0.64183503,0.53292406,7.1577983,0.6300691,1,Sehat
0.74928033,0.65322775,0.4868496,6.9770355,0.53821856,1,Sehat
0.8153034,0.72982854,0.5560584,9.828571,0.61214566,1,Sehat
0.8023451,0.6443171,0.58797055,9.118644,0.667433,1,Sehat
0.6382185,0.55958164,0.4832623,4.528199,0.54554904,1,Sehat
0.72611463,0.62102115,0.5095786,6.302326,0.59216386,1,Sehat
0.6935376,0.60953987,0.4929496,5.5260873,0.56461525,1,Sehat
0.70243657,0.6379052,0.4589072,5.7212543,0.524462,1,Sehat
0.74166435,0.6444444,0.46335632,6.741865,0.48148283,1,Sehat
0.60065556,0.57526886,0.3808452,4.0082083,0.38380983,1,Sehat
0.67837626,0.59259254,0.44221413,5.2184467,0.5003646,1,Sehat
0.8060392,0.68185544,0.5751809,9.311364,0.67888176,1,Sehat
0.5850226,0.51735157,0.4002502,3.8195405,0.43951127,1,Sehat
0.74621487,0.6630808,0.50840515,6.880682,0.577524,1,Sehat
0.7834423,0.6460545,0.5522633,8.235416,0.6345465,1,Sehat
0.72802025,0.66534597,0.4230581,6.3534884,0.44185957,1,Sehat
0.7955715,0.6979695,0.56335133,8.78337,0.6728587,1,Sehat
0.7580956,0.6156878,0.54874265,7.2677307,0.6698628,1,Sehat
0.62313014,0.537648,0.4416605,4.306872,0.51224166,1,Sehat
0.6944445,0.6430977,0.4828326,5.5454545,0.55514437,1,Sehat
0.64190304,0.5775726,0.44334742,4.5850787,0.50038373,1,Sehat
0.67319155,0.6123565,0.4175367,5.119792,0.44934672,1,Sehat
0.78058666,0.68077445,0.5340476,8.115217,0.59194815,1,Sehat
0.7044011,0.63144857,0.48540384,5.765924,0.52191955,1,Sehat
0.7358779,0.6136242,0.5648438,6.572254,0.70921457,1,Sehat
0.73169255,0.62053996,0.5463995,6.454135,0.66479707,1,Sehat
0.7672997,0.66447365,0.5503079,7.5947466,0.6207615,1,Sehat
0.70121056,0.5666123,0.42476454,5.693676,0.5481444,1,Sehat
0.7467934,0.62018067,0.5120522,6.898687,0.6040346,1,Sehat
0.6663767,0.61203444,0.47884977,4.994785,0.5530486,1,Sehat
0.66512775,0.5874414,0.39295673,4.9724264,0.43440682,1,Sehat
0.72474444,0.59823793,0.4967416,6.265976,0.5863687,1,Sehat
0.7857889,0.71801955,0.51110107,8.336585,0.55794626,1,Sehat
0.77649605,0.6570276,0.52903616,7.9483867,0.5996214,1,Sehat
0.7767321,0.6471158,0.5049858,7.957845,0.57779074,1,Sehat
0.79425544,0.6703964,0.590221,8.720792,0.7042228,1,Sehat
0.7938624,0.6691611,0.5785604,8.702258,0.6468357,1,Sehat
0.76077396,0.64773667,0.5435694,7.3602943,0.63356036,1,Sehat
0.8101818,0.66683406,0.63657147,9.536398,0.78644544,1,Sehat
0.74896556,0.63703436,0.5659058,6.9670334,0.65455484,1,Sehat
0.7295082,0.647231,0.47978434,6.3939395,0.5478398,1,Sehat
0.7453653,0.57645905,0.47311956,6.8543897,0.5032952,1,Sehat
0.6693122,0.5884204,0.37836492,5.0480003,0.39619467,1,Sehat
0.72063494,0.63042545,0.50658876,6.159091,0.6176871,1,Sehat
0.60670227,0.58968455,0.42061955,4.085207,0.44300568,1,Sehat
0.66470134,0.5893294,0.4369734,4.964832,0.5284934,1,Sehat
0.7773939,0.6297805,0.5219841,7.984479,0.5968396,1,Sehat
0.63030577,0.554057,0.44159025,4.4098763,0.5554215,1,Sehat
0.783418,0.6775808,0.5320675,8.234375,0.58126193,1,Sehat
0.6081618,0.5197952,0.4794079,4.104148,0.7096203,1,Sehat
0.667053,0.56717503,0.34134933,5.006961,0.35959688,1,Sehat
0.8044884,0.65411437,0.6185416,9.229572,0.7370366,1,Sehat
0.7809799,0.6728134,0.61637604,8.131578,0.73258096,1,Sehat
0.74936754,0.6236694,0.6097996,6.9798117,0.79572314,1,Sehat
0.8170426,0.73444974,0.5439377,9.931507,0.5958692,1,Sehat
0.7253796,0.63360035,0.52195626,6.2827806,0.5707458,1,Sehat
0.60170555,0.55490625,0.4004117,4.0214105,0.42416635,1,Sehat
0.6770596,0.5827751,0.44790387,5.193093,0.50789124,1,Sehat
0.80869126,0.704,0.53942686,9.4543085,0.58642423,1,Sehat
0.5890251,0.53959274,0.35924518,3.866477,0.3896204,1,Sehat
0.78045356,0.6604904,0.58434343,8.10969,0.7086112,1,Sehat
0.72100395,0.64370424,0.46596473,6.168561,0.52980006,1,Sehat
0.76545167,0.5846373,0.57683116,7.527027,0.6584643,1,Sehat
0.79525596,0.691433,0.58464205,8.768293,0.67224824,1,Sehat
0.79280317,0.65615076,0.55414927,8.652655,0.6204262,1,Sehat
0.7785821,0.65294814,0.56569046,8.032692,0.6260057,1,Sehat
0.7441134,0.6424647,0.5466374,6.815961,0.6723021,1,Sehat
0.6769333,0.59729844,0.48170924,5.1906724,0.5845548,1,Sehat
0.7069616,0.650948,0.46992987,5.8250427,0.51818156,1,Sehat
0.6874819,0.6533864,0.42052585,5.3996277,0.45526236,1,Sehat
0.7372777,0.62311554,0.54362416,6.6125984,0.6196537,1,Sehat
0.58387643,0.5161738,0.396861,3.8062644,0.44514373,1,Sehat
0.7771773,0.6585839,0.57165426,7.9757466,0.6946716,1,Sehat
0.7676348,0.65974027,0.5792168,7.6071424,0.72139484,1,Sehat
0.6383693,0.5767366,0.43544167,4.5305037,0.4804187,1,Sehat
0.72751254,0.60758924,0.49618274,6.339789,0.574802,1,Sehat
0.78711617,0.6598756,0.548012,8.3947935,0.6405005,1,Sehat
0.71893865,0.5806832,0.5631629,6.1158853,0.69663113,1,Sehat
0.595842,0.55542046,0.43822628,3.9485598,0.54352355,1,Sehat
0.7154263,0.6410256,0.4424004,6.028056,0.47395068,1,Sehat
0.7321739,0.60193,0.52625,6.4675326,0.5920197,1,Sehat
0.71184707,0.6520593,0.39443815,5.940758,0.409498,1,Sehat
0.70734346,0.62320334,0.45151654,5.833948,0.5043699,1,Sehat
0.8108747,0.69001657,0.4909351,9.575,0.5406257,1,Sehat
0.7584634,0.6506648,0.5170213,7.2803183,0.59660053,1,Sehat
0.8095044,0.7170505,0.6011815,9.498929,0.7315859,1,Sehat
0.7767823,0.6706959,0.59029007,7.95986,0.68280655,1,Sehat
0.7536685,0.6530612,0.51321393,7.1191406,0.5991815,1,Sehat
0.6970855,0.57029176,0.47648597,5.6025233,0.53764236,1,Sehat
0.67545336,0.5908151,0.45862064,5.1624436,0.518952,1,Sehat
0.6687144,0.62149006,0.46923894,5.0370874,0.5159761,1,Sehat
0.7177577,0.58940876,0.5437537,6.0861115,0.7504406,1,Sehat
0.7199384,0.64269936,0.4726721,6.1412845,0.51386446,1,Sehat
0.6899167,0.5730417,0.5313351,5.4498777,0.66080904,1,Sehat
0.6921098,0.6305785,0.3301964,5.4958215,0.3363341,1,Sehat
0.7453056,0.6565133,0.4129777,6.8525467,0.41473514,1,Sehat
0.75871074,0.66997516,0.544829,7.288809,0.6322131,1,Sehat
0.7452773,0.68569744,0.44300893,6.8516746,0.46949983,1,Sehat
0.7254089,0.6396672,0.5056739,6.2835574,0.5687812,1,Sehat
0.66561246,0.57936823,0.48604122,4.9810843,0.56901336,1,Sehat
0.81076074,0.6690101,0.5988732,9.568628,0.71516895,1,Sehat
0.75279987,0.6547482,0.5595298,7.09061,0.6272055,1,Sehat
0.7515344,0.64271533,0.54771215,7.0494037,0.6508431,1,Sehat
0.69285715,0.6312684,0.45672646,5.511628,0.47292358,1,Sehat
0.7438469,0.64206004,0.52151686,6.8078294,0.6091598,1,Sehat
0.76803774,0.66970915,0.5424383,7.6220927,0.6429458,1,Sehat
0.63909775,0.5555555,0.40921596,4.541667,0.45079175,1,Sehat
0.6476814,0.5574083,0.42986172,4.676681,0.49679118,1,Sehat
0.6230731,0.57490957,0.4166482,4.306069,0.4727588,1,Sehat
0.8036224,0.7102825,0.55002177,9.184465,0.64991134,1,Sehat
0.76234186,0.66565067,0.5104086,7.4154487,0.56062317,1,Sehat
0.76137006,0.69475967,0.47512266,7.381176,0.5430734,1,Sehat
0.8027583,0.67060524,0.5232953,9.139841,0.62956613,1,Sehat
0.78483695,0.6435258,0.57179594,8.295276,0.69221866,1,Sehat
0.77358496,0.6725978,0.5139276,7.833333,0.5661941,1,Sehat
0.6791218,0.59239244,0.49558383,5.232895,0.5463841,1,Sehat
0.7347389,0.6364478,0.49515367,6.539741,0.5738521,1,Sehat
0.606617,0.5136153,0.47666886,4.0841036,0.58570576,1,Sehat
0.6471872,0.574406,0.4644273,4.668727,0.54384875,1,Sehat
0.81179196,0.7094241,0.5647721,9.626535,0.6307941,1,Sehat
0.7610447,0.6180751,0.4777881,7.3697677,0.5383678,1,Sehat
0.7322611,0.62611014,0.50325096,6.4699645,0.60055864,1,Sehat
0.7352266,0.59807694,0.53953415,6.5536275,0.6558507,1,Sehat
0.7303056,0.65247655,0.45611066,6.4158006,0.48521084,1,Sehat
0.71644515,0.63871604,0.46661758,6.0533085,0.52948874,1,Sehat
0.7762863,0.6670166,0.5496304,7.94,0.6239885,1,Sehat
0.6984816,0.60533065,0.44475144,5.633094,0.50636894,1,Sehat
0.65123194,0.58945,0.473733,4.7344704,0.5746739,1,Sehat
0.7713718,0.65229493,0.5159575,7.7478266,0.60311663,1,Sehat
0.67041594,0.5663478,0.43573612,5.068254,0.60119164,1,Sehat
0.72363347,0.6457121,0.53840345,6.2367644,0.6587857,1,Sehat
0.76230973,0.67141783,0.5749727,7.4143095,0.6755099,1,Sehat
0.73126185,0.6421923,0.46424037,6.442191,0.5046459,1,Sehat
0.7772128,0.65447503,0.5408491,7.9771786,0.64366096,1,Sehat
0.75300175,0.6920529,0.5075983,7.097222,0.555656,1,Sehat
0.6928711,0.6103112,0.46800792,5.511924,0.50729305,1,Sehat
0.721841,0.6244525,0.53887886,6.1901307,0.65559345,1,Sehat
0.6207422,0.57899946,0.4100067,4.2734585,0.4759677,1,Sehat
0.74203044,0.64482516,0.5,6.7528515,0.5651638,1,Sehat
0.6803838,0.630174,0.45112157,5.257504,0.47468913,1,Sehat
0.7632427,0.6478691,0.532113,7.447471,0.6316231,1,Sehat
0.7531345,0.6490443,0.5429046,7.101576,0.65434605,1,Sehat
0.67573017,0.5957804,0.4487294,5.1677017,0.5031116,1,Sehat
0.64041996,0.569366,0.45883828,4.5620437,0.5428455,1,Sehat
0.7318381,0.6391325,0.4947264,6.458182,0.5774409,1,Sehat
0.7901039,0.653277,0.6302557,8.528523,0.7897423,1,Sehat
0.6347711,0.54767823,0.45453116,4.476019,0.5795913,1,Sehat
0.7310577,0.6366748,0.47823393,6.436538,0.52567965,1,Sehat
0.80553687,0.68070394,0.56851643,9.284722,0.6394269,1,Sehat
0.6990175,0.60807437,0.47699773,5.6449046,0.5297665,1,Sehat
0.6191744,0.5569783,0.3983438,4.251748,0.44806316,1,Sehat
0.63062596,0.53793603,0.41247463,4.4145656,0.4581501,1,Sehat
0.7758852,0.6608677,0.5488269,7.924,0.666051,1,Sehat
0.7306982,0.61579585,0.56980985,6.426612,0.6860194,1,Sehat
0.75273794,0.6694483,0.5093314,7.088583,0.566525,1,Sehat
0.79598016,0.69661087,0.5738548,8.802965,0.65512824,1,Sehat
0.65888596,0.5709621,0.4248575,4.8631415,0.46921042,1,Sehat
0.74556434,0.63161606,0.57535446,6.8605337,0.65536237,1,Sehat
0.7777778,0.63620174,0.59285855,8.0,0.7159148,1,Sehat
0.80594987,0.6964383,0.6129843,9.306613,0.73308337,1,Sehat
0.69898874,0.6362074,0.42154992,5.644269,0.45359793,1,Sehat
0.7929477,0.7013351,0.63656217,8.659396,0.7603517,1,Sehat
0.653298,0.55486286,0.36877885,4.7686424,0.40103364,1,Sehat
0.7029126,0.57698363,0.4763158,5.732026,0.544873,1,Sehat
0.7476886,0.6747643,0.45019752,6.926714,0.4809869,1,Sehat
0.7858911,0.6772569,0.5803209,8.341041,0.7092067,1,Sehat
0.7441375,0.6503945,0.484725,6.8167005,0.5317247,1,Sehat
0.8024797,0.6776761,0.5818351,9.125542,0.6955459,1,Sehat
0.67918557,0.5842049,0.4780255,5.234133,0.54761034,1,Sehat
0.7791295,0.6675575,0.5992107,8.055078,0.7202094,1,Sehat
0.7901205,0.6584191,0.5432239,8.529279,0.6530062,1,Sehat
0.81818175,0.70039105,0.64285713,10.0,0.7957559,1,Sehat
0.7078596,0.64055085,0.47490603,5.8460236,0.53548723,1,Sehat
0.72952914,0.6180555,0.5066588,6.394511,0.597409,1,Sehat
0.6766771,0.54891014,0.5139218,5.1857657,0.6686965,1,Sehat
0.5921831,0.55577886,0.3886264,3.9041612,0.42167127,1,Sehat
0.682555,0.6067468,0.46331978,5.300305,0.49446115,1,Sehat
0.75548196,0.60083,0.557047,7.179357,0.6820304,1,Sehat
0.7136341,0.6436558,0.47216633,5.984071,0.5151471,1,Sehat
0.7404619,0.6091901,0.49254233,6.7059965,0.5743098,1,Sehat
0.77960527,0.6752931,0.53770524,8.074627,0.6369255,1,Sehat
0.7762863,0.6510709,0.5496304,7.94,0.6082384,1,Sehat
0.66747904,0.56931704,0.42534226,5.014658,0.46237248,1,Sehat
0.71353346,0.6484295,0.46203685,5.9816175,0.53062344,1,Sehat
0.81308407,0.7010912,0.5983189,9.7,0.7297297,1,Sehat
0.80316687,0.71501386,0.5431631,9.160892,0.59117806,1,Sehat
0.6858077,0.59672785,0.47468764,5.365527,0.5579611,1,Sehat
0.6832078,0.60566354,0.4862308,5.313287,0.5194893,1,Sehat
0.648294,0.5824772,0.48392445,4.6865673,0.57286096,1,Sehat
0.68640447,0.59641254,0.47137275,5.3776436,0.5147607,1,Sehat
0.61648357,0.5366937,0.3895834,4.2149,0.4271845,1,Sehat
0.6849315,0.58117354,0.48813772,5.347826,0.58244395,1,Sehat
0.6317421,0.57384896,0.46605343,4.4309764,0.5462245,1,Sehat
0.70828176,0.59473807,0.4751243,5.855932,0.54015833,1,Sehat
0.7337221,0.61496675,0.42011875,6.510949,0.4660686,1,Sehat
0.6350292,0.5596331,0.42045587,4.4798894,0.46493965,1,Sehat
0.8028712,0.69637096,0.581411,9.145653,0.693401,1,Sehat
0.72983575,0.65168536,0.49184936,6.402904,0.591896,1,Sehat
0.76240957,0.6351442,0.5186885,7.41785,0.6018642,1,Sehat
0.61227256,0.5540435,0.3895543,4.158263,0.4430952,1,Sehat
0.80988055,0.70002204,0.5596484,9.519704,0.63614964,1,Sehat
0.72493947,0.6602191,0.49189487,6.2711267,0.5730143,1,Sehat
0.7611874,0.6419288,0.53747225,7.374765,0.6675476,1,Sehat
0.6274256,0.56545544,0.41032153,4.368056,0.4461822,1,Sehat
0.7671772,0.64883626,0.5495298,7.5902257,0.6520365,1,Sehat
0.7757954,0.6908267,0.46795404,7.920424,0.4839368,1,Sehat
0.7494134,0.63258153,0.51727486,6.9812737,0.5743777,1,Sehat
0.73951095,0.6527268,0.485031,6.677866,0.55431217,1,Sehat
0.80646473,0.7029514,0.59990925,9.334033,0.725149,1,Sehat
0.73769695,0.6398993,0.50021917,6.6247687,0.56793576,1,Sehat
0.6031921,0.5359873,0.38082004,4.040222,0.4413482,1,Sehat
0.73663485,0.6591398,0.45908356,6.5940175,0.47577515,1,Sehat
0.76749027,0.6411495,0.5004522,7.6017895,0.56925154,1,Sehat
0.71497005,0.6342368,0.4294964,6.0168066,0.45616046,1,Sehat
0.6442757,0.6090312,0.3928063,4.622332,0.40339395,1,Sehat
0.66614246,0.5890294,0.4705851,4.9905787,0.5415129,1,Sehat
0.6459437,0.55860615,0.4047397,4.6488185,0.41681653,1,Sehat
0.6582819,0.56857467,0.45159543,4.852778,0.5304421,1,Sehat
0.70755816,0.6321201,0.43258297,5.8389664,0.45803538,1,Sehat
0.64984393,0.5736972,0.42367703,4.7117386,0.47702706,1,Sehat
0.7217392,0.6130346,0.490372,6.1875005,0.55881804,1,Sehat
0.67869276,0.6179178,0.4939251,5.2245708,0.54324937,1,Sehat
0.81750774,0.7137308,0.6041096,9.959368,0.7341842,1,Sehat
0.64270836,0.5861202,0.4187783,4.5976677,0.44669682,1,Sehat
0.69250315,0.62439024,0.40132546,5.5041323,0.4122386,1,Sehat
0.6108851,0.57915735,0.4033811,4.1398697,0.43809736,1,Sehat
0.70522267,0.5778239,0.40653858,5.7847824,0.49301133,1,Sehat
0.6268945,0.5769231,0.39546874,4.3604136,0.44489205,1,Sehat
0.75229573,0.6734877,0.5182762,7.0741444,0.56913316,1,Sehat
0.7287679,0.649177,0.46555287,6.373758,0.49773505,1,Sehat
0.76202923,0.6547152,0.49535352,7.4043956,0.5769611,1,Sehat
0.74747247,0.60371137,0.5280394,6.919929,0.6246245,1,Sehat
0.73513746,0.6295833,0.52282286,6.5510883,0.6122071,1,Sehat
0.76301783,0.651778,0.5305761,7.439453,0.62735474,1,Sehat
0.70747095,0.61876285,0.53444856,5.8369274,0.6321778,1,Sehat
0.7989261,0.6722892,0.6222959,8.946593,0.7747693,1,Sehat
0.70120597,0.60176617,0.4969403,5.6935725,0.61337715,1,Sehat
0.7155235,0.6281407,0.48711088,6.030457,0.5591499,1,Sehat
0.6608767,0.5587036,0.48739323,4.897561,0.6581006,1,Sehat
0.76504993,0.66827923,0.517247,7.5124483,0.59023726,1,Sehat
0.70914465,0.6404069,0.47648227,5.8762712,0.52732867,1,Sehat
0.7533621,0.64484644,0.49809867,7.1090536,0.534435,1,Sehat
0.64499485,0.54270506,0.42248762,4.633721,0.48681697,1,Sehat
0.7571342,0.6461888,0.5644804,7.235,0.6942691,1,Sehat
0.7594697,0.68870705,0.5216826,7.314961,0.5807807,1,Sehat
